Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"38.8893, -77.0502",3/8/21 4:00,30.1,30.1,30.1,,,0,0,0,0,0,,9.9,79.4,64.89,Overcast
"38.8893, -77.0502",3/8/21 5:00,30,30,30,,,0,0,0,0,0,,9.9,79.4,65.16,Overcast
"38.8893, -77.0502",3/8/21 6:00,29.2,29.2,29.2,,,0,0,0,0,0,,9.9,24.5,65.29,Clear
"38.8893, -77.0502",3/8/21 7:00,31,31,31,,,0,0,0,0,0,,9.9,24.5,62.46,Clear
"38.8893, -77.0502",3/8/21 8:00,36.6,36.6,36.6,,,0,0,0,0,0,,9.9,44.6,55.26,Partially cloudy
"38.8893, -77.0502",3/8/21 9:00,39,39,39,32.5,,0,0,0,9.8,347,,9.9,44.6,43.61,Partially cloudy
"38.8893, -77.0502",3/8/21 10:00,43,43,43,36.8,,0,0,0,11.4,308,,9.9,44.6,30.36,Partially cloudy
"38.8893, -77.0502",3/8/21 11:00,44.9,44.9,44.9,38.5,,0,0,0,13.6,346,18.3,9.9,44.6,22.64,Partially cloudy
"38.8893, -77.0502",3/8/21 12:00,46.9,46.9,46.9,42.1,,0,0,0,10.3,335,17.2,9.9,24.5,20.06,Clear
"38.8893, -77.0502",3/8/21 13:00,49.7,49.7,49.7,45.7,,0,0,0,10.1,316,,9.9,24.5,17.31,Clear
"38.8893, -77.0502",3/8/21 14:00,51.1,51.1,51.1,,,0,0,0,9,337,16.1,9.9,24.5,16.37,Clear
"38.8893, -77.0502",3/8/21 15:00,52.9,52.9,52.9,,,0,0,0,5.8,9,,9.9,24.5,16.01,Clear
"38.8893, -77.0502",3/8/21 16:00,53.1,53.1,53.1,,,0,0,0,6.5,32,,9.9,44.6,18.69,Partially cloudy
"38.8893, -77.0502",3/8/21 17:00,53.1,53.1,53.1,,,0,0,0,4.6,70,,9.9,79.4,22.05,Overcast
"38.8893, -77.0502",3/8/21 18:00,51.9,51.9,51.9,,,0,0,0,3.1,71,,9.9,79.4,21.24,Overcast
"38.8893, -77.0502",3/8/21 19:00,48.2,48.2,48.2,45.3,,0,0,0,6.6,175,,9.9,79.4,30.8,Overcast
"38.8893, -77.0502",3/8/21 20:00,46.2,46.2,46.2,44.2,,0,0,0,4.4,175,,9.9,44.6,36.74,Partially cloudy
"38.8893, -77.0502",3/8/21 21:00,46.2,46.2,46.2,,,0,0,0,3,209,,9.9,79.4,36.94,Overcast
"38.8893, -77.0502",3/8/21 22:00,42.4,42.4,42.4,38.3,,0,0,0,6.6,176,,9.9,52.1,55.23,Partially cloudy
"38.8893, -77.0502",3/8/21 23:00,40.5,40.5,40.5,36.7,,0,0,0,5.6,194,,9.9,50.6,59.78,Partially cloudy
"38.8893, -77.0502",3/9/21 0:00,41.6,41.6,41.6,37.2,,0,0,0,6.7,196,,9.9,44.6,55.23,Partially cloudy
"38.8893, -77.0502",3/9/21 1:00,39.5,39.5,39.5,34.2,,0,0,0,7.6,186,,9.9,24.5,62.11,Clear
"38.8893, -77.0502",3/9/21 2:00,39.4,39.4,39.4,34,,0,0,0,7.7,187,,9.9,24.5,62.64,Clear
"38.8893, -77.0502",3/9/21 3:00,38.4,38.4,38.4,32.3,,0,0,0,8.7,186,,9.9,24.5,63.3,Clear
"38.8893, -77.0502",3/9/21 4:00,37.7,37.7,37.7,33.3,,0,0,0,5.6,214,,9.9,79.4,60.79,Overcast
"38.8893, -77.0502",3/9/21 5:00,37.7,37.7,37.7,32.6,,0,0,0,6.7,205,,9.9,79.4,58.27,Overcast
"38.8893, -77.0502",3/9/21 6:00,38.5,38.5,38.5,33.5,,0,0,0,6.7,205,,9.9,79.4,54.68,Overcast
"38.8893, -77.0502",3/9/21 7:00,37.5,37.5,37.5,33,,0,0,0,5.6,214,,9.9,44.6,54.75,Partially cloudy
"38.8893, -77.0502",3/9/21 8:00,43.8,43.8,43.8,39.9,,0,0,0,6.7,205,,9.9,85.3,45.08,Overcast
"38.8893, -77.0502",3/9/21 9:00,45.5,45.5,45.5,41,,0,0,0,8.7,146,,9.9,49.1,50.56,Partially cloudy
"38.8893, -77.0502",3/9/21 10:00,52.9,52.9,52.9,,,0,0,0,9.6,147,,9.9,79.4,37.77,Overcast
"38.8893, -77.0502",3/9/21 11:00,56.9,56.9,56.9,,,0,0,0,12.3,177,,9.9,79.4,33.91,Overcast
"38.8893, -77.0502",3/9/21 12:00,66.8,66.8,66.8,,,0,0,0,8.1,213,,9.9,81.2,24.83,Overcast
"38.8893, -77.0502",3/9/21 13:00,69,69,69,,,0,0,0,6.5,242,19.7,9.9,89.2,23.08,Overcast
"38.8893, -77.0502",3/9/21 14:00,70.8,70.8,70.8,,,0,0,0,11.5,286,20.6,9.9,89.2,21.78,Overcast
"38.8893, -77.0502",3/9/21 15:00,70,70,70,,,0,0,0,10.2,299,21.9,9.9,89.2,22.54,Overcast
"38.8893, -77.0502",3/9/21 16:00,70.9,70.9,70.9,,,0,0,0,9.8,264,16.1,9.9,79.4,21.77,Overcast
"38.8893, -77.0502",3/9/21 17:00,67,67,67,,,0,0,0,5.6,183,,9.9,79.4,25.75,Overcast
"38.8893, -77.0502",3/9/21 18:00,63.1,63.1,63.1,,,0,0,0,5.5,186,,9.9,79.4,29.5,Overcast
"38.8893, -77.0502",3/9/21 19:00,62.2,62.2,62.2,,,0,0,0,3.4,211,,9.9,44.6,30.71,Partially cloudy
"38.8893, -77.0502",3/9/21 20:00,57.3,57.3,57.3,,,0,0,0,3,9,,9.8,44.6,41.2,Partially cloudy
"38.8893, -77.0502",3/9/21 21:00,54.7,54.7,54.7,,,0,0,0,0,0,,9.9,81.2,48.59,Overcast
"38.8893, -77.0502",3/9/21 22:00,51.9,51.9,51.9,,,0,0,0,0,0,,9.9,81.2,59.86,Overcast
"38.8893, -77.0502",3/9/21 23:00,49.7,49.7,49.7,,,0,0,0,0,0,,9.7,79.4,64.86,Overcast
"38.8893, -77.0502",3/10/21 0:00,47.9,47.9,47.9,,,0,0,0,0,0,,9.7,79.4,69.14,Overcast
"38.8893, -77.0502",3/10/21 1:00,47.6,47.6,47.6,,,0,0,0,0,0,,9.9,85.3,70.14,Overcast
"38.8893, -77.0502",3/10/21 2:00,46,46,46,42.6,,0,0,0,6.5,354,,9.9,92.5,71.84,Overcast
"38.8893, -77.0502",3/10/21 3:00,44.9,44.9,44.9,41.9,,0,0,0,5.4,5,,9.9,81.2,67.93,Overcast
"38.8893, -77.0502",3/10/21 4:00,44.3,44.3,44.3,40.2,,0,0,0,7.4,40,,9.9,79.4,69.01,Overcast
"38.8893, -77.0502",3/10/21 5:00,45.6,45.6,45.6,42.6,,0,0,0,5.6,31,,9.9,79.4,68.1,Overcast
"38.8893, -77.0502",3/10/21 6:00,45.5,45.5,45.5,42.5,,0,0,0,5.8,40,,9.7,79.4,68.12,Overcast
"38.8893, -77.0502",3/10/21 7:00,44.7,44.7,44.7,41.6,,0,0,0,5.6,22,,9.6,79.4,65.67,Overcast
"38.8893, -77.0502",3/10/21 8:00,48.8,48.8,48.8,46.5,,0,0,0,5.6,40,,9.9,44.6,58.4,Partially cloudy
"38.8893, -77.0502",3/10/21 9:00,52.1,52.1,52.1,,,0,0,0,6.8,42,,9.9,24.5,51.72,Clear
"38.8893, -77.0502",3/10/21 10:00,56.9,56.9,56.9,,,0,0,0,6.6,33,,9.9,24.5,43.53,Clear
"38.8893, -77.0502",3/10/21 11:00,60.2,60.2,60.2,,,0,0,0,3,19,,9.9,24.5,38.67,Clear
"38.8893, -77.0502",3/10/21 12:00,65,65,65,,,0,0,0,0.4,14,,9.9,25.4,32.76,Partially cloudy
"38.8893, -77.0502",3/10/21 13:00,67.9,67.9,67.9,,,0,0,0,4.8,320,,9.9,46.3,30.49,Partially cloudy
"38.8893, -77.0502",3/10/21 14:00,69.2,69.2,69.2,,,0,0,0,3.8,119,,9.9,25.4,27.2,Partially cloudy
"38.8893, -77.0502",3/10/21 15:00,71.8,71.8,71.8,,,0,0,0,8.1,173,,9.9,24.5,20.79,Clear
"38.8893, -77.0502",3/10/21 16:00,70.1,70.1,70.1,,,0,0,0,9.1,175,,9.9,24.5,22.68,Clear
"38.8893, -77.0502",3/10/21 17:00,68.1,68.1,68.1,,,0,0,0,8.3,175,,9.9,79.4,26.06,Overcast
"38.8893, -77.0502",3/10/21 18:00,64.9,64.9,64.9,,,0,0,0,10.8,130,,9.9,79.4,32.51,Overcast
"38.8893, -77.0502",3/10/21 19:00,62.4,62.4,62.4,,,0,0,0,3.5,164,,9.9,79.4,33.24,Overcast
"38.8893, -77.0502",3/10/21 20:00,60,60,60,,,0,0,0,6.1,167,,9.9,79.4,37.26,Overcast
"38.8893, -77.0502",3/10/21 21:00,56.3,56.3,56.3,,,0,0,0,7.2,186,,9.9,44.6,43.99,Partially cloudy
"38.8893, -77.0502",3/10/21 22:00,56.9,56.9,56.9,,,0,0,0,7.1,187,,9.9,44.6,43.1,Partially cloudy
"38.8893, -77.0502",3/10/21 23:00,53.2,53.2,53.2,,,0,0,0,11.2,188,,9.9,44.6,56.52,Partially cloudy
"38.8893, -77.0502",3/11/21 0:00,53.9,53.9,53.9,,,0,0,0,10.9,194,,9.9,48.3,53.66,Partially cloudy
"38.8893, -77.0502",3/11/21 1:00,52.9,52.9,52.9,,,0,0,0,9.9,185,,9.9,81.5,57.33,Overcast
"38.8893, -77.0502",3/11/21 2:00,54.6,54.6,54.6,,,0,0,0,7.9,194,,9.9,92.2,45.71,Overcast
"38.8893, -77.0502",3/11/21 3:00,53.4,53.4,53.4,,,0,0,0,8.9,194,,9.9,90.4,49.29,Overcast
"38.8893, -77.0502",3/11/21 4:00,53.5,53.5,53.5,,,0,0,0,10.2,188,,9.9,90.4,50.63,Overcast
"38.8893, -77.0502",3/11/21 5:00,52.6,52.6,52.6,,,0,0,0,8,195,,9.9,79.4,50.69,Overcast
"38.8893, -77.0502",3/11/21 6:00,53.4,53.4,53.4,,,0,0,0,8,203,,9.9,83.1,47.77,Overcast
"38.8893, -77.0502",3/11/21 7:00,53.9,53.9,53.9,,,0,0,0,6.8,224,,9.9,89,47.06,Overcast
"38.8893, -77.0502",3/11/21 8:00,55.2,55.2,55.2,,,0,0,0,5.8,195,,9.9,83.8,51.58,Overcast
"38.8893, -77.0502",3/11/21 9:00,58.1,58.1,58.1,,,0,0,0,8.2,174,,9.9,44.6,46.41,Partially cloudy
"38.8893, -77.0502",3/11/21 10:00,61.4,61.4,61.4,,,0,0,0,11,175,,9.9,79.4,42.81,Overcast
"38.8893, -77.0502",3/11/21 11:00,65.5,65.5,65.5,,,0,0,0,12.3,163,,9.9,24.5,37.11,Clear
"38.8893, -77.0502",3/11/21 12:00,68.5,68.5,68.5,,,0,0,0,12.2,162,,9.9,81.2,33.58,Overcast
"38.8893, -77.0502",3/11/21 13:00,73.3,73.3,73.3,,,0,0,0,12.8,181,,9.9,44.6,28.45,Partially cloudy
"38.8893, -77.0502",3/11/21 14:00,75.1,75.1,75.1,,,0,0,0,16.2,190,23.5,9.9,24.5,25.89,Clear
"38.8893, -77.0502",3/11/21 15:00,78.1,78.1,78.1,,,0,0,0,17.4,183,28.4,9.9,44.6,19.5,Partially cloudy
"38.8893, -77.0502",3/11/21 16:00,78.1,78.1,78.1,,,0,0,0,16.7,201,30.7,9.9,44.6,17.82,Partially cloudy
"38.8893, -77.0502",3/11/21 17:00,76.9,76.9,76.9,,,0,0,0,14.5,192,26.7,9.9,44.6,20.34,Partially cloudy
"38.8893, -77.0502",3/11/21 18:00,74,74,74,,,0,0,0,13.4,200,21.9,9.9,79.4,23.2,Overcast
"38.8893, -77.0502",3/11/21 19:00,71.7,71.7,71.7,,,0,0,0,11.1,198,,9.9,79.4,26.07,Overcast
"38.8893, -77.0502",3/11/21 20:00,65.3,65.3,65.3,,,0,0,0,10,189,,9.9,79.4,38.68,Overcast
"38.8893, -77.0502",3/11/21 21:00,68.9,68.9,68.9,,,0,0,0,13.6,199,,9.9,79.4,33.46,Overcast
"38.8893, -77.0502",3/11/21 22:00,66.7,66.7,66.7,,,0,0,0,5.1,220,,9.9,89.2,37.37,Overcast
"38.8893, -77.0502",3/11/21 23:00,62.2,62.2,62.2,,,0,0,0,10,181,,9.9,89.2,47.43,Overcast
"38.8893, -77.0502",3/12/21 0:00,59.5,59.5,59.5,,,0,0,0,9.1,192,,9.9,79.4,55.86,Overcast
"38.8893, -77.0502",3/12/21 1:00,60.6,60.6,60.6,,,0,0,0,8.2,202,,9.9,93.7,51.9,Overcast
"38.8893, -77.0502",3/12/21 2:00,61.2,61.2,61.2,,,0,0,0,8,224,,9.9,79.4,47.46,Overcast
"38.8893, -77.0502",3/12/21 3:00,61,61,61,,,0,0,0,0.6,332,,9.9,80.5,49.66,Overcast
"38.8893, -77.0502",3/12/21 4:00,56.3,56.3,56.3,,,0,0,0,6.7,187,,9.9,86.9,62.6,Overcast
"38.8893, -77.0502",3/12/21 5:00,57,57,57,,,0,0,0,4.8,196,,9.9,89.4,61.26,Overcast
"38.8893, -77.0502",3/12/21 6:00,57.7,57.7,57.7,,,0,0,0,0.5,349,,9.9,93.1,59.88,Overcast
"38.8893, -77.0502",3/12/21 7:00,57.7,57.7,57.7,,,0,0,0,3.5,216,,9.9,99.3,60.1,Overcast
"38.8893, -77.0502",3/12/21 8:00,60.1,60.1,60.1,,,0,0,0,0.5,348,,9.9,98.8,61.17,Overcast
"38.8893, -77.0502",3/12/21 9:00,61.2,61.2,61.2,,,0,0,0,4.6,105,,9.9,91,54.68,Overcast
"38.8893, -77.0502",3/12/21 10:00,62.4,62.4,62.4,,,0,0,0,5.6,183,,9.9,92.5,52.48,Overcast
"38.8893, -77.0502",3/12/21 11:00,66.8,66.8,66.8,,,0,0,0,8.1,300,,9.9,96.2,53.96,Overcast
"38.8893, -77.0502",3/12/21 12:00,65.1,65.1,65.1,,,0,0,0,12.8,338,,9.9,93.7,64.25,Overcast
"38.8893, -77.0502",3/12/21 13:00,62.1,62.1,62.1,,,0,0,0,8.1,336,,9.9,94.6,64.73,Overcast
"38.8893, -77.0502",3/12/21 14:00,63.9,63.9,63.9,,,0,0,0,4.9,280,,9.9,86.4,58.1,Overcast
"38.8893, -77.0502",3/12/21 15:00,67.7,67.7,67.7,,,0,0,0,7.9,260,,9.9,84.9,53.07,Overcast
"38.8893, -77.0502",3/12/21 16:00,69.8,69.8,69.8,,,0,0,0,12.4,261,21.9,9.9,44.6,47.45,Partially cloudy
"38.8893, -77.0502",3/12/21 17:00,69.9,69.9,69.9,,,0,0,0,11.2,258,19.9,9.9,46.7,47.23,Partially cloudy
"38.8893, -77.0502",3/12/21 18:00,68.9,68.9,68.9,,,0,0,0,5.8,273,,9.9,86.4,48.85,Overcast
"38.8893, -77.0502",3/12/21 19:00,66.5,66.5,66.5,,,0,0,0,6.4,271,18.6,9.9,44.6,26.43,Partially cloudy
"38.8893, -77.0502",3/12/21 20:00,65.7,65.7,65.7,,,0,0,0,10.4,310,,9.9,44.6,22.42,Partially cloudy
"38.8893, -77.0502",3/12/21 21:00,64,64,64,,,0,0,0,13.8,319,31.1,9.9,46.4,23.71,Partially cloudy
"38.8893, -77.0502",3/12/21 22:00,60.9,60.9,60.9,,,0,0,0,11.8,301,21.3,9.9,44.6,25.32,Partially cloudy
"38.8893, -77.0502",3/12/21 23:00,60,60,60,,,0,0,0,12.6,300,23,9.9,89.2,28.17,Overcast
"38.8893, -77.0502",3/13/21 0:00,58.8,58.8,58.8,,,0,0,0,5.2,300,,9.9,94.8,29.41,Overcast
"38.8893, -77.0502",3/13/21 1:00,57.8,57.8,57.8,,,0,0,0,13.7,301,21.9,9.9,89.2,28.15,Overcast
"38.8893, -77.0502",3/13/21 2:00,56.1,56.1,56.1,,,0,0,0,12.8,329,23,9.9,89.2,27.41,Overcast
"38.8893, -77.0502",3/13/21 3:00,55.1,55.1,55.1,,,0,0,0,18.1,328,29.6,9.9,89.2,25.27,Overcast
"38.8893, -77.0502",3/13/21 4:00,53.9,53.9,53.9,,,0,0,0,14.6,329,29.2,9.9,90.4,28.22,Overcast
"38.8893, -77.0502",3/13/21 5:00,52,52,52,,,0,0,0,16.7,329,24.3,9.9,89.2,29.21,Overcast
"38.8893, -77.0502",3/13/21 6:00,48.7,48.7,48.7,42.9,,0,0,0,15.3,339,29.2,9.9,24.5,32.77,Clear
"38.8893, -77.0502",3/13/21 7:00,47,47,47,40.4,,0,0,0,16.7,331,,9.9,44.6,29.82,Partially cloudy
"38.8893, -77.0502",3/13/21 8:00,47,47,47,41.8,,0,0,0,11.4,340,,9.9,79.4,28.33,Overcast
"38.8893, -77.0502",3/13/21 9:00,48.7,48.7,48.7,43.2,,0,0,0,14.4,357,18.3,9.9,81.2,21.57,Overcast
"38.8893, -77.0502",3/13/21 10:00,49.9,49.9,49.9,45.5,,0,0,0,11.3,355,16.1,9.9,44.6,18.77,Partially cloudy
"38.8893, -77.0502",3/13/21 11:00,51.9,51.9,51.9,,,0,0,0,9,360,,9.9,44.6,19.51,Partially cloudy
"38.8893, -77.0502",3/13/21 12:00,53.9,53.9,53.9,,,0,0,0,7.5,317,,9.9,81.2,20.56,Overcast
"38.8893, -77.0502",3/13/21 13:00,55.1,55.1,55.1,,,0,0,0,8.1,337,17.2,9.9,79.4,16.92,Overcast
"38.8893, -77.0502",3/13/21 14:00,56,56,56,,,0,0,0,8,347,,9.9,79.4,17.02,Overcast
"38.8893, -77.0502",3/13/21 15:00,57.7,57.7,57.7,,,0,0,0,6.8,300,,9.9,79.4,15.84,Overcast
"38.8893, -77.0502",3/13/21 16:00,58.8,58.8,58.8,,,0,0,0,0.5,352,,9.9,79.4,15.31,Overcast
"38.8893, -77.0502",3/13/21 17:00,56.8,56.8,56.8,,,0,0,0,4.4,144,,9.9,89.2,20.32,Overcast
"38.8893, -77.0502",3/13/21 18:00,53.9,53.9,53.9,,,0,0,0,7.5,194,,9.9,89.2,25.52,Overcast
"38.8893, -77.0502",3/13/21 19:00,50.8,50.8,50.8,,,0,0,0,5.4,221,,9.9,79.4,24.94,Overcast
"38.8893, -77.0502",3/13/21 20:00,49.5,49.5,49.5,46.8,,0,0,0,6.6,222,,9.9,44.6,26.27,Partially cloudy
"38.8893, -77.0502",3/13/21 21:00,48.3,48.3,48.3,45.2,,0,0,0,6.7,231,,9.9,44.6,27.58,Partially cloudy
"38.8893, -77.0502",3/13/21 22:00,47.2,47.2,47.2,43.5,,0,0,0,7.6,245,,9.9,44.6,31.08,Partially cloudy
"38.8893, -77.0502",3/13/21 23:00,50.1,50.1,50.1,,,0,0,0,9.6,307,,9.9,44.6,23.03,Partially cloudy
"38.8893, -77.0502",3/14/21 0:00,50.1,50.1,50.1,,,0,0,0,7.4,290,,9.9,24.5,24.98,Clear
"38.8893, -77.0502",3/14/21 1:00,46.1,46.1,46.1,41.3,,0,0,0,9.6,327,,9.9,24.5,32.33,Clear
"38.8893, -77.0502",3/14/21 3:00,47.4,47.4,47.4,42.9,,0,0,0,9.7,318,,9.9,24.5,29.57,Clear
"38.8893, -77.0502",3/14/21 4:00,46.4,46.4,46.4,42.4,,0,0,0,7.8,320,,9.9,24.5,29.71,Clear
"38.8893, -77.0502",3/14/21 5:00,46.5,46.5,46.5,41.7,,0,0,0,9.9,320,,9.9,24.5,29.32,Clear
"38.8893, -77.0502",3/14/21 6:00,46.4,46.4,46.4,41.3,,0,0,0,10.8,310,,9.9,24.5,29.35,Clear
"38.8893, -77.0502",3/14/21 7:00,46.2,46.2,46.2,42.4,,0,0,0,7.6,308,,9.9,24.5,29.66,Clear
"38.8893, -77.0502",3/14/21 8:00,46.9,46.9,46.9,44.3,,0,0,0,5.5,280,,9.9,24.5,31.35,Clear
"38.8893, -77.0502",3/14/21 9:00,51.5,51.5,51.5,,,0,0,0,10.7,308,17.2,9.9,24.5,28.92,Clear
"38.8893, -77.0502",3/14/21 10:00,55,55,55,,,0,0,0,10.9,299,21,9.9,24.5,26.16,Clear
"38.8893, -77.0502",3/14/21 11:00,57.7,57.7,57.7,,,0,0,0,17.2,310,23.7,9.9,24.5,24.69,Clear
"38.8893, -77.0502",3/14/21 12:00,60.9,60.9,60.9,,,0,0,0,13.8,282,21.1,9.9,24.5,24.31,Clear
"38.8893, -77.0502",3/14/21 13:00,62.8,62.8,62.8,,,0,0,0,20.9,307,32.5,9.9,24.5,24.45,Clear
"38.8893, -77.0502",3/14/21 14:00,63.9,63.9,63.9,,,0,0,0,22.9,302,37,9.9,45.8,23.58,Partially cloudy
"38.8893, -77.0502",3/14/21 15:00,64.8,64.8,64.8,,,0,0,0,21.9,308,35.1,9.9,44.6,22.81,Partially cloudy
"38.8893, -77.0502",3/14/21 16:00,64.9,64.9,64.9,,,0,0,0,36.4,309,53.9,9.9,44.6,21.1,Partially cloudy
"38.8893, -77.0502",3/14/21 17:00,64,64,64,,,0,0,0,21.8,319,43,9.9,44.6,19.85,Partially cloudy
"38.8893, -77.0502",3/14/21 18:00,61,61,61,,,0,0,0,18.5,329,34.1,9.9,79.4,18.55,Overcast
"38.8893, -77.0502",3/14/21 19:00,58.9,58.9,58.9,,,0,0,0,14.4,320,32.6,9.9,79.4,19.2,Overcast
"38.8893, -77.0502",3/14/21 20:00,56,56,56,,,0,0,0,17.5,320,32,9.9,79.4,15.8,Overcast
"38.8893, -77.0502",3/14/21 21:00,53.9,53.9,53.9,,,0,0,0,16.2,329,33.6,9.9,79.4,14.19,Overcast
"38.8893, -77.0502",3/14/21 22:00,51.1,51.1,51.1,,,0,0,0,22.6,320,35,9.9,79.4,18.87,Overcast
"38.8893, -77.0502",3/14/21 23:00,47.9,47.9,47.9,41.5,,0,0,0,17,330,33.2,9.9,44.6,23.07,Partially cloudy
"38.8893, -77.0502",3/15/21 0:00,46.1,46.1,46.1,38.5,,0,0,0,19.8,338,31.5,9.9,44.6,25.29,Partially cloudy
"38.8893, -77.0502",3/15/21 1:00,44,44,44,35.2,,0,0,0,22.5,339,34.4,9.9,24.5,21.65,Clear
"38.8893, -77.0502",3/15/21 2:00,42,42,42,34.1,,0,0,0,16.2,341,30.1,9.9,24.5,24.48,Clear
"38.8893, -77.0502",3/15/21 3:00,39.7,39.7,39.7,30.7,,0,0,0,17.6,349,26.2,9.9,24.5,24.35,Clear
"38.8893, -77.0502",3/15/21 4:00,37.9,37.9,37.9,29.5,,0,0,0,14,330,21.5,9.9,24.5,26.88,Clear
"38.8893, -77.0502",3/15/21 5:00,35.9,35.9,35.9,27,,0,0,0,13.6,358,25.3,9.9,44.6,30.38,Partially cloudy
"38.8893, -77.0502",3/15/21 6:00,34.9,34.9,34.9,25.8,,0,0,0,13.7,357,,9.9,44.6,31.82,Partially cloudy
"38.8893, -77.0502",3/15/21 7:00,33.8,33.8,33.8,24.4,,0,0,0,13.5,357,,9.9,79.4,31.95,Overcast
"38.8893, -77.0502",3/15/21 8:00,33.8,33.8,33.8,25.8,,0,0,0,10.3,340,,9.9,44.6,31.68,Partially cloudy
"38.8893, -77.0502",3/15/21 9:00,34.9,34.9,34.9,26.1,,0,0,0,12.8,350,17.2,9.9,79.4,31.47,Overcast
"38.8893, -77.0502",3/15/21 10:00,37,37,37,28.5,,0,0,0,13.7,349,22.7,9.9,79.4,26.66,Overcast
"38.8893, -77.0502",3/15/21 11:00,38.8,38.8,38.8,30.1,,0,0,0,15.5,17,17.2,9.9,79.4,22.59,Overcast
"38.8893, -77.0502",3/15/21 12:00,39.8,39.8,39.8,35.4,,0,0,0,6.1,350,19.7,9.9,79.4,21.69,Overcast
"38.8893, -77.0502",3/15/21 13:00,42.1,42.1,42.1,36.7,,0,0,0,9.2,10,18.3,9.9,81.2,19.87,Overcast
"38.8893, -77.0502",3/15/21 14:00,44.8,44.8,44.8,41.6,,0,0,0,5.7,328,,9.9,81.2,19.76,Overcast
"38.8893, -77.0502",3/15/21 15:00,46,46,46,43.7,,0,0,0,4.8,67,,9.9,79.4,17.82,Overcast
"38.8893, -77.0502",3/15/21 16:00,46.9,46.9,46.9,45.6,,0,0,0,3.6,79,,9.9,79.4,15.94,Overcast
"38.8893, -77.0502",3/15/21 17:00,47.7,47.7,47.7,46,,0,0,0,4.2,9,,9.9,79.4,16.65,Overcast
"38.8893, -77.0502",3/15/21 18:00,46.8,46.8,46.8,43.2,,0,0,0,7.4,12,,9.9,83.6,18.11,Overcast
"38.8893, -77.0502",3/15/21 19:00,44.7,44.7,44.7,41.7,,0,0,0,5.6,358,,9.9,83.6,20.28,Overcast
"38.8893, -77.0502",3/15/21 20:00,44.5,44.5,44.5,,,0,0,0,0.6,14,,9.9,79.4,19.77,Overcast
"38.8893, -77.0502",3/15/21 21:00,41.9,41.9,41.9,37.1,,0,0,0,7.6,128,,9.9,83.3,34.13,Overcast
"38.8893, -77.0502",3/15/21 22:00,40.8,40.8,40.8,37.3,,0,0,0,5.2,104,,9.9,79.4,37.28,Overcast
"38.8893, -77.0502",3/15/21 23:00,40.8,40.8,40.8,36.6,,0,0,0,6.2,141,,9.9,89.2,33.42,Overcast
"38.8893, -77.0502",3/16/21 0:00,40.8,40.8,40.8,35.8,,0,0,0,7.5,136,,9.9,99.3,37.68,Overcast
"38.8893, -77.0502",3/16/21 1:00,40.8,40.8,40.8,35.6,,0,0,0,7.8,149,,9.9,94.8,37.88,Overcast
"38.8893, -77.0502",3/16/21 2:00,40.9,40.9,40.9,35.2,,0,0,0,9.1,149,,9.9,100,40.98,Overcast
"38.8893, -77.0502",3/16/21 3:00,40.9,40.9,40.9,34.3,,0,0,0,11.3,169,,9.9,100,48.25,Overcast
"38.8893, -77.0502",3/16/21 4:00,40.8,40.8,40.8,35.2,,0,0,0,8.7,152,,9.9,100,48.53,Overcast
"38.8893, -77.0502",3/16/21 5:00,40.8,40.8,40.8,35.9,,0,0,0,7.5,146,,9.9,100,48.61,Overcast
"38.8893, -77.0502",3/16/21 6:00,40.8,40.8,40.8,35.7,,0,0,0,7.7,139,,9.9,100,52.97,Overcast
"38.8893, -77.0502",3/16/21 7:00,40.8,40.8,40.8,36.3,,0,0,0,6.8,149,,9.9,100,53.01,Overcast
"38.8893, -77.0502",3/16/21 8:00,40.8,40.8,40.8,35.7,,0,0,0,7.8,150,,9.9,100,55.48,Overcast
"38.8893, -77.0502",3/16/21 9:00,40.8,40.8,40.8,34.2,,0,0,0,11.1,160,,9.9,100,64.53,Overcast
"38.8893, -77.0502",3/16/21 10:00,42,42,42,35.3,,0,0,0,12.3,178,,9.9,100,66.98,Overcast
"38.8893, -77.0502",3/16/21 11:00,43,43,43,36.8,,0,0,0,11.3,168,,9.9,100,64.88,Overcast
"38.8893, -77.0502",3/16/21 12:00,42.9,42.9,42.9,37.7,,0,0,0,9,179,,9.9,100,67.88,Overcast
"38.8893, -77.0502",3/16/21 13:00,43,43,43,37.2,,0,0,0,10.3,177,,9.9,100,70.2,Overcast
"38.8893, -77.0502",3/16/21 14:00,44.7,44.7,44.7,39.5,,0,0,0,10,169,,9.9,100,68.06,Overcast
"38.8893, -77.0502",3/16/21 15:00,44.4,44.4,44.4,39.3,,0,0,0,9.5,149,,9.9,100,66.74,Overcast
"38.8893, -77.0502",3/16/21 16:00,44.8,44.8,44.8,39.9,,0,0,0,9.2,150,,9.9,100,67.76,Overcast
"38.8893, -77.0502",3/16/21 17:00,44.8,44.8,44.8,39.2,,0,0,0,11.2,139,,9.9,100,65.63,Overcast
"38.8893, -77.0502",3/16/21 18:00,44.7,44.7,44.7,39.8,,0,0,0,9.2,140,,9.9,100,68.49,Overcast
"38.8893, -77.0502",3/16/21 19:00,43.8,43.8,43.8,38.4,,0,0,0,9.9,150,,9.9,100,72.96,Overcast
